graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,feat_feature_04,X,Y,Z
0,0,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.75,1.5,-16.75
0,1,1,True,False,False,0.0,1.0,0.0,0.0,0.0,98.75,1.5,-6.75
0,2,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.25,1.5,-6.75
0,3,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.25,1.5,-23.75
0,4,1,True,False,False,0.0,1.0,0.0,0.0,0.0,59.75,1.5,-0.25
0,5,1,True,False,False,0.0,1.0,0.0,0.0,0.0,85.75,1.5,-30.75
0,6,3,True,False,False,0.0,0.0,0.0,1.0,0.0,7.5,8.0,-20.5
0,7,1,True,False,False,0.0,1.0,0.0,0.0,0.0,34.75,1.5,-23.75
0,8,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.25,1.5,-0.25
0,9,1,True,False,False,0.0,1.0,0.0,0.0,0.0,59.75,1.5,-16.75
0,10,4,True,False,False,0.0,0.0,0.0,0.0,1.0,2.5,8.0,-12.0
0,11,3,True,False,False,0.0,0.0,0.0,1.0,0.0,89.036082,8.0,-14.005155
0,12,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.75,1.5,-23.75
0,13,3,True,False,False,0.0,0.0,0.0,1.0,0.0,47.5,8.0,-15.5
0,14,3,True,False,False,0.0,0.0,0.0,1.0,0.0,89.768293,8.0,-33.670732
0,15,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.75,1.5,-6.75
0,16,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.25,1.5,-21.75
0,17,1,True,False,False,0.0,1.0,0.0,0.0,0.0,59.75,1.5,-23.75
0,18,1,True,False,False,0.0,1.0,0.0,0.0,0.0,98.75,1.5,-42.75
0,19,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.25,1.5,16.75
0,20,3,True,False,False,0.0,0.0,0.0,1.0,0.0,82.0,8.0,-25.0
0,21,3,True,False,False,0.0,0.0,0.0,1.0,0.0,25.0,8.0,-15.5
0,22,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.25,1.5,-16.75
0,23,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.25,1.5,-0.25
0,24,1,True,False,False,0.0,1.0,0.0,0.0,0.0,34.75,1.5,-16.75
0,25,3,True,False,False,0.0,0.0,0.0,1.0,0.0,10.0,8.0,-12.0
0,26,4,True,False,False,0.0,0.0,0.0,0.0,1.0,76.5,8.0,-25.0
0,27,3,True,False,False,0.0,0.0,0.0,1.0,0.0,87.397297,8.0,5.321622
0,28,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.75,1.5,-0.25
0,29,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.25,1.5,-42.75
0,30,1,True,False,False,0.0,1.0,0.0,0.0,0.0,34.75,1.5,-0.25
0,31,1,False,True,False,0.0,1.0,0.0,0.0,0.0,85.75,1.5,-19.25
0,32,1,False,True,False,0.0,1.0,0.0,0.0,0.0,0.25,1.5,-6.75
0,33,0,False,True,False,1.0,0.0,0.0,0.0,0.0,58.816583,-2.25,-12.183417
0,34,1,False,False,True,0.0,1.0,0.0,0.0,0.0,98.75,1.5,-21.75
0,35,1,False,False,True,0.0,1.0,0.0,0.0,0.0,98.75,1.5,16.75
0,36,1,False,False,True,0.0,1.0,0.0,0.0,0.0,34.75,1.5,-6.75
0,37,3,False,False,True,0.0,0.0,0.0,1.0,0.0,39.0,8.0,-3.5
0,38,1,False,False,True,0.0,1.0,0.0,0.0,0.0,59.75,1.5,-6.75
