graph_id,node_id,y_true,y_pred,y_pred_prob,true_name,pred_name
0,0,0,0,1.0,bedroom,bedroom
0,1,4,5,0.6731224060058594,corridor,stairs
0,2,7,7,0.9945726990699768,bathroom,bathroom
0,3,4,3,0.5725171566009521,corridor,dining
0,4,0,0,1.0,bedroom,bedroom
0,5,7,7,0.9836107492446899,bathroom,bathroom
0,6,5,5,0.9999940395355225,stairs,stairs
0,7,0,0,0.9988017082214355,bedroom,bedroom
0,8,7,7,0.9876567125320435,bathroom,bathroom
0,9,5,5,0.9866500496864319,stairs,stairs
0,10,4,3,0.5725171566009521,corridor,dining
0,11,0,0,0.9988017082214355,bedroom,bedroom
0,12,7,7,0.9876567125320435,bathroom,bathroom
0,13,7,5,0.6537742018699646,bathroom,stairs
0,14,4,3,0.5725171566009521,corridor,dining
0,15,1,2,0.9248727560043335,livingroom,kitchen
0,16,5,5,0.9866500496864319,stairs,stairs
0,17,4,3,0.5725171566009521,corridor,dining
0,18,7,5,0.6537742018699646,bathroom,stairs
0,19,2,2,0.99607914686203,kitchen,kitchen
0,20,1,4,0.6248064041137695,livingroom,corridor
0,21,5,5,0.9866500496864319,stairs,stairs
0,22,0,0,0.9999971389770508,bedroom,bedroom
