graph_id,node_id,y_true,y_pred,y_pred_prob,true_name,pred_name
0,0,0,0,1.0,bedroom,bedroom
0,1,4,2,0.5376774668693542,corridor,kitchen
0,2,7,7,0.5031672716140747,bathroom,bathroom
0,3,4,2,0.5376774668693542,corridor,kitchen
0,4,0,0,1.0,bedroom,bedroom
0,5,7,7,0.5031672716140747,bathroom,bathroom
0,6,5,5,0.9974913597106934,stairs,stairs
0,7,0,0,1.0,bedroom,bedroom
0,8,7,7,0.5031672716140747,bathroom,bathroom
0,9,5,5,0.9974913597106934,stairs,stairs
0,10,4,2,0.6513315439224243,corridor,kitchen
0,11,0,0,1.0,bedroom,bedroom
0,12,7,7,0.5031672716140747,bathroom,bathroom
0,13,7,5,0.6537742018699646,bathroom,stairs
0,14,4,4,0.9210842251777649,corridor,corridor
0,15,1,2,0.42412564158439636,livingroom,kitchen
0,16,5,7,0.8545243144035339,stairs,bathroom
0,17,5,7,0.9173228144645691,stairs,bathroom
0,18,4,2,0.837708055973053,corridor,kitchen
0,19,7,7,0.9462611675262451,bathroom,bathroom
0,20,2,2,0.9867939352989197,kitchen,kitchen
0,21,1,4,0.993730902671814,livingroom,corridor
0,22,5,7,0.8274182677268982,stairs,bathroom
0,23,5,7,0.8274182677268982,stairs,bathroom
0,24,0,0,1.0,bedroom,bedroom
0,25,8,8,0.9999992847442627,balcony,balcony
