graph_id,node_id,y_true,y_pred,y_pred_prob,true_name,pred_name
0,0,0,0,1.0,bedroom,bedroom
0,1,4,2,0.5376774668693542,corridor,kitchen
0,2,7,7,0.5031672716140747,bathroom,bathroom
0,3,4,2,0.5376774668693542,corridor,kitchen
0,4,0,0,1.0,bedroom,bedroom
0,5,7,7,0.5031672716140747,bathroom,bathroom
0,6,5,5,0.9974913597106934,stairs,stairs
0,7,0,0,1.0,bedroom,bedroom
0,8,7,7,0.5031672716140747,bathroom,bathroom
0,9,5,5,0.9974913597106934,stairs,stairs
0,10,4,2,0.7085503339767456,corridor,kitchen
0,11,0,0,1.0,bedroom,bedroom
0,12,7,7,0.5031672716140747,bathroom,bathroom
0,13,7,5,0.6537742018699646,bathroom,stairs
0,14,4,4,0.8580884337425232,corridor,corridor
0,15,1,2,0.4733309745788574,livingroom,kitchen
0,16,5,7,0.89650958776474,stairs,bathroom
0,17,4,2,0.7915343046188354,corridor,kitchen
0,18,7,7,0.9458590149879456,bathroom,bathroom
0,19,2,2,0.9853746891021729,kitchen,kitchen
0,20,1,4,0.9989620447158813,livingroom,corridor
0,21,5,7,0.4635128974914551,stairs,bathroom
0,22,0,0,1.0,bedroom,bedroom
