graph_id,node_id,y_true,y_pred,y_pred_prob,true_name,pred_name
0,0,0,0,1.0,bedroom,bedroom
0,1,4,2,0.5376774668693542,corridor,kitchen
0,2,7,7,0.5031672716140747,bathroom,bathroom
0,3,4,2,0.5376774668693542,corridor,kitchen
0,4,0,0,1.0,bedroom,bedroom
0,5,7,7,0.5031672716140747,bathroom,bathroom
0,6,5,5,0.9974913597106934,stairs,stairs
0,7,0,0,1.0,bedroom,bedroom
0,8,7,7,0.5031672716140747,bathroom,bathroom
0,9,5,5,0.9974913597106934,stairs,stairs
0,10,4,2,0.6221792101860046,corridor,kitchen
0,11,0,0,1.0,bedroom,bedroom
0,12,7,7,0.5031672716140747,bathroom,bathroom
0,13,7,7,0.9140070080757141,bathroom,bathroom
0,14,4,4,0.9773457050323486,corridor,corridor
0,15,1,2,0.39672669768333435,livingroom,kitchen
0,16,5,7,0.7403013110160828,stairs,bathroom
0,17,5,6,0.9383267164230347,stairs,storeroom
0,18,4,2,0.9025322794914246,corridor,kitchen
0,19,7,7,0.9006237983703613,bathroom,bathroom
0,20,2,2,0.9867939352989197,kitchen,kitchen
0,21,1,4,0.769716739654541,livingroom,corridor
0,22,5,7,0.5003421902656555,stairs,bathroom
0,23,5,6,0.9251207113265991,stairs,storeroom
0,24,0,0,1.0,bedroom,bedroom
0,25,8,8,1.0,balcony,balcony
0,26,8,8,1.0,balcony,balcony
