graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,feat_feature_04,X,Y,Z
0,0,4,True,False,False,0.0,0.0,0.0,0.0,1.0,2.503846,5.0,-12.0
0,1,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.9,5.0,-23.899999
0,2,1,True,False,False,0.0,1.0,0.0,0.0,0.0,98.900002,5.0,16.9
0,3,3,True,False,False,0.0,0.0,0.0,1.0,0.0,87.397866,5.0,5.322105
0,4,1,True,False,False,0.0,1.0,0.0,0.0,0.0,34.9,5.0,-23.9
0,5,3,True,False,False,0.0,0.0,0.0,1.0,0.0,89.034726,5.0,-14.004069
0,6,3,True,False,False,0.0,0.0,0.0,1.0,0.0,9.996077,5.0,-12.0
0,7,1,True,False,False,0.0,1.0,0.0,0.0,0.0,78.099998,5.0,-30.9
0,8,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.9,5.0,-16.899999
0,9,3,True,False,False,0.0,0.0,0.0,1.0,0.0,82.0,5.0,-25.0
0,10,3,True,False,False,0.0,0.0,0.0,1.0,0.0,7.5,5.0,-20.497408
0,11,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.1,5.0,-23.899999
0,12,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.1,5.0,-7.1
0,13,4,True,False,False,0.0,0.0,0.0,0.0,1.0,76.501304,5.0,-21.504531
0,14,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.099998,5.0,-0.1
0,15,1,True,False,False,0.0,1.0,0.0,0.0,0.0,78.099998,5.0,-19.100001
0,16,1,True,False,False,0.0,1.0,0.0,0.0,0.0,34.899999,5.0,-6.9
0,17,1,True,False,False,0.0,1.0,0.0,0.0,0.0,98.900002,5.0,-6.9
0,18,1,True,False,False,0.0,1.0,0.0,0.0,0.0,59.9,5.0,-23.9
0,19,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.1,5.0,-16.899999
0,20,4,True,False,False,0.0,0.0,0.0,0.0,1.0,37.501555,5.0,-3.500518
0,21,1,True,False,False,0.0,1.0,0.0,0.0,0.0,75.099998,5.0,16.9
0,22,1,True,False,False,0.0,1.0,0.0,0.0,0.0,85.900002,5.0,-30.899999
0,23,1,True,False,False,0.0,1.0,0.0,0.0,0.0,59.899999,5.0,-0.1
0,24,1,True,False,False,0.0,1.0,0.0,0.0,0.0,85.900002,5.0,-19.1
0,25,1,True,False,False,0.0,1.0,0.0,0.0,0.0,98.900002,5.0,-42.9
0,26,1,True,False,False,0.0,1.0,0.0,0.0,0.0,34.899999,5.0,-0.1
0,27,3,True,False,False,0.0,0.0,0.0,1.0,0.0,47.498833,5.0,-15.499209
0,28,1,True,False,False,0.0,1.0,0.0,0.0,0.0,78.099998,5.0,-6.9
0,29,3,True,False,False,0.0,0.0,0.0,1.0,0.0,24.998835,5.0,-15.499012
0,30,1,True,False,False,0.0,1.0,0.0,0.0,0.0,78.099998,5.0,-42.899999
0,31,1,True,False,False,0.0,1.0,0.0,0.0,0.0,14.9,5.0,-0.1
0,32,1,False,True,False,0.0,1.0,0.0,0.0,0.0,14.9,5.0,-7.1
0,33,1,False,True,False,0.0,1.0,0.0,0.0,0.0,78.099998,5.0,-0.1
0,34,3,False,True,False,0.0,0.0,0.0,1.0,0.0,89.768568,5.0,-33.66873
0,35,1,False,True,False,0.0,1.0,0.0,0.0,0.0,59.899999,5.0,-6.9
0,36,1,False,False,True,0.0,1.0,0.0,0.0,0.0,75.099998,5.0,-6.9
0,37,1,False,False,True,0.0,1.0,0.0,0.0,0.0,75.099999,5.0,-42.9
0,38,1,False,False,True,0.0,1.0,0.0,0.0,0.0,0.1,5.0,-0.1
0,39,0,False,False,True,1.0,0.0,0.0,0.0,0.0,58.816583,-0.75,-12.183417
0,40,1,False,False,True,0.0,1.0,0.0,0.0,0.0,98.900002,5.0,-21.899999
