graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,30,37,0,True,False,False
0,37,30,0,True,False,False
0,38,30,0,True,False,False
0,30,38,0,True,False,False
0,38,15,0,True,False,False
0,15,38,0,True,False,False
0,15,22,0,True,False,False
0,22,15,0,True,False,False
0,6,37,0,True,False,False
0,37,6,0,True,False,False
0,38,6,0,True,False,False
0,6,38,0,True,False,False
0,12,35,0,True,False,False
0,35,12,0,True,False,False
0,38,12,0,True,False,False
0,12,38,0,True,False,False
0,33,11,0,True,False,False
0,11,33,0,True,False,False
0,38,33,0,True,False,False
0,33,38,0,True,False,False
0,25,35,0,True,False,False
0,35,25,0,True,False,False
0,38,25,0,True,False,False
0,25,38,0,True,False,False
0,13,27,0,True,False,False
0,27,13,0,True,False,False
0,13,35,0,True,False,False
0,35,13,0,True,False,False
0,28,13,0,True,False,False
0,13,28,0,True,False,False
0,37,13,0,True,False,False
0,13,37,0,True,False,False
0,17,27,0,True,False,False
0,27,17,0,True,False,False
0,27,0,0,True,False,False
0,0,27,0,True,False,False
0,27,35,0,True,False,False
0,35,27,0,True,False,False
0,37,27,0,True,False,False
0,27,37,0,True,False,False
0,9,37,0,True,False,False
0,37,9,0,True,False,False
0,38,9,0,True,False,False
0,9,38,0,True,False,False
0,3,2,0,True,False,False
0,2,3,0,True,False,False
0,38,3,0,True,False,False
0,3,38,0,True,False,False
0,37,0,0,True,False,False
0,0,37,0,True,False,False
0,26,37,0,True,False,False
0,37,26,0,True,False,False
0,37,35,0,True,False,False
0,35,37,0,True,False,False
0,37,11,0,True,False,False
0,11,37,0,True,False,False
0,36,11,0,True,False,False
0,11,36,0,True,False,False
0,11,4,0,True,False,False
0,4,11,0,True,False,False
0,29,11,0,True,False,False
0,11,29,0,True,False,False
0,10,11,0,True,False,False
0,11,10,0,True,False,False
0,18,11,0,True,False,False
0,11,18,0,True,False,False
0,32,11,0,True,False,False
0,11,32,0,True,False,False
0,11,2,0,True,False,False
0,2,11,0,True,False,False
0,16,11,0,True,False,False
0,11,16,0,True,False,False
0,8,11,0,True,False,False
0,11,8,0,True,False,False
0,11,34,0,True,False,False
0,34,11,0,True,False,False
0,11,22,0,True,False,False
0,22,11,0,True,False,False
0,31,34,0,True,False,False
0,34,31,0,True,False,False
0,2,34,0,True,False,False
0,34,2,0,True,False,False
0,23,34,0,True,False,False
0,34,23,0,True,False,False
0,38,32,0,True,False,False
0,32,38,0,True,False,False
0,4,22,0,True,False,False
0,22,4,0,True,False,False
0,2,22,0,True,False,False
0,22,2,0,True,False,False
0,20,22,0,True,False,False
0,22,20,0,True,False,False
0,24,0,0,True,False,False
0,0,24,0,True,False,False
0,38,24,0,True,False,False
0,24,38,0,True,False,False
0,14,2,0,True,False,False
0,2,14,0,True,False,False
0,38,14,0,True,False,False
0,14,38,0,True,False,False
0,4,20,0,True,False,False
0,20,4,0,True,False,False
0,7,20,0,True,False,False
0,20,7,0,True,False,False
0,20,2,0,True,False,False
0,2,20,0,True,False,False
0,5,20,0,True,False,False
0,20,5,0,True,False,False
0,38,28,0,True,False,False
0,28,38,0,True,False,False
0,19,4,0,True,False,False
0,4,19,0,True,False,False
0,1,0,0,True,False,False
0,0,1,0,True,False,False
0,21,0,0,True,False,False
0,0,21,0,True,False,False
0,38,18,0,False,True,False
0,18,38,0,False,True,False
0,38,31,0,False,True,False
0,31,38,0,False,True,False
0,38,17,0,False,True,False
0,17,38,0,False,True,False
0,38,36,0,False,True,False
0,36,38,0,False,True,False
0,38,26,0,False,True,False
0,26,38,0,False,True,False
0,38,29,0,False,True,False
0,29,38,0,False,True,False
0,38,7,0,False,True,False
0,7,38,0,False,True,False
0,38,10,0,False,False,True
0,10,38,0,False,False,True
0,38,1,0,False,False,True
0,1,38,0,False,False,True
0,38,16,0,False,False,True
0,16,38,0,False,False,True
0,38,5,0,False,False,True
0,5,38,0,False,False,True
0,38,21,0,False,False,True
0,21,38,0,False,False,True
0,38,8,0,False,False,True
0,8,38,0,False,False,True
0,38,23,0,False,False,True
0,23,38,0,False,False,True
0,38,19,0,False,False,True
0,19,38,0,False,False,True
