graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,39,31,0,True,False,False
0,31,39,0,True,False,False
0,20,31,0,True,False,False
0,31,20,0,True,False,False
0,39,3,0,True,False,False
0,3,39,0,True,False,False
0,39,26,0,True,False,False
0,26,39,0,True,False,False
0,39,2,0,True,False,False
0,2,39,0,True,False,False
0,39,13,0,True,False,False
0,13,39,0,True,False,False
0,39,15,0,True,False,False
0,15,39,0,True,False,False
0,39,10,0,True,False,False
0,10,39,0,True,False,False
0,39,38,0,True,False,False
0,38,39,0,True,False,False
0,39,18,0,True,False,False
0,18,39,0,True,False,False
0,39,19,0,True,False,False
0,19,39,0,True,False,False
0,39,32,0,True,False,False
0,32,39,0,True,False,False
0,39,7,0,True,False,False
0,7,39,0,True,False,False
0,39,8,0,True,False,False
0,8,39,0,True,False,False
0,39,17,0,True,False,False
0,17,39,0,True,False,False
0,39,23,0,True,False,False
0,23,39,0,True,False,False
0,39,9,0,True,False,False
0,9,39,0,True,False,False
0,39,34,0,True,False,False
0,34,39,0,True,False,False
0,39,35,0,True,False,False
0,35,39,0,True,False,False
0,39,12,0,True,False,False
0,12,39,0,True,False,False
0,39,37,0,True,False,False
0,37,39,0,True,False,False
0,39,1,0,True,False,False
0,1,39,0,True,False,False
0,39,29,0,True,False,False
0,29,39,0,True,False,False
0,39,11,0,True,False,False
0,11,39,0,True,False,False
0,39,0,0,True,False,False
0,0,39,0,True,False,False
0,39,4,0,True,False,False
0,4,39,0,True,False,False
0,39,16,0,True,False,False
0,16,39,0,True,False,False
0,39,40,0,True,False,False
0,40,39,0,True,False,False
0,39,30,0,True,False,False
0,30,39,0,True,False,False
0,39,5,0,True,False,False
0,5,39,0,True,False,False
0,39,36,0,True,False,False
0,36,39,0,True,False,False
0,39,27,0,True,False,False
0,27,39,0,True,False,False
0,39,33,0,True,False,False
0,33,39,0,True,False,False
0,39,20,0,True,False,False
0,20,39,0,True,False,False
0,39,14,0,True,False,False
0,14,39,0,True,False,False
0,39,25,0,True,False,False
0,25,39,0,True,False,False
0,39,21,0,True,False,False
0,21,39,0,True,False,False
0,39,28,0,True,False,False
0,28,39,0,True,False,False
0,39,24,0,True,False,False
0,24,39,0,True,False,False
0,39,6,0,True,False,False
0,6,39,0,True,False,False
0,39,22,0,True,False,False
0,22,39,0,True,False,False
0,20,38,0,True,False,False
0,38,20,0,True,False,False
0,0,10,0,True,False,False
0,10,0,0,True,False,False
0,0,19,0,True,False,False
0,19,0,0,True,False,False
0,12,0,0,True,False,False
0,0,12,0,True,False,False
